Country,TIME_PERIOD,unit
DNK,2010,THS_T
GRC,2020,THS_T
GRC,2021,THS_T
IRL,2013,THS_T
IRL,2015,THS_T
IRL,2021,THS_T
ISL,2019,THS_T
GBR,2019,THS_T
GBR,2020,THS_T
GBR,2021,THS_T
